title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
Discovering Google Cloud Platform with Next ’18,-,https://medium.com/@PicardParis,https://medium.com/google-cloud/discovering-google-cloud-platform-with-next-18-a41b049529f4?source=search_post---------154,"[<time datetime=""2018-08-15T18:08:44.179Z"">Aug 15, 2018</time>]",9,0 responses,5 min read,"['google-cloud-platform', 'cloud-computing', 'cloud-services', 'cloud', 'software-development', 'google-cloud-platform', 'cloud-computing', 'cloud-services', 'cloud', 'software-development']","['https:\\u002F\\u002Fjaychapel.medium.com\\u002Fhow-google-preemptible-vms-work-and-save-you-money-389968ffcb3b', 'https:\\u002F\\u002Fmedium.com\\u002F@gouru.pradeep9\\u002Fhow-to-calculate-cidr-manually-for-ipv4-3e703973fce2', 'https:\\u002F\\u002Ftartanhq.medium.com\\u002Fwhat-should-you-know-about-payroll-apis-a0f890618fcd', 'https:\\u002F\\u002Fmedium.com\\u002F@vikramkaringu\\u002Fvpc-routes-nah-endpoint-service-yah-aws-3fbe5079354', 'https:\\u002F\\u002Fmedium.com\\u002F@princekewlani17\\u002Fdeploy-all-aws-service-linked-roles-to-accounts-4bb273f04018']"
"This week in Google Cloud Platform — “Cisco partnership, Go 1.8 on App Engine, 100 GCP podcast episodes, and the return of GCP products in 4 words or less“",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-cisco-partnership-go-1-8-2bf1adcbdd1f?source=search_post---------155,"[<time datetime=""2017-10-30T17:16:00.621Z"">Oct 30, 2017</time>]",5,0 responses,3 min read,"['google-cloud-platform', 'big-data', 'google-cloud-platform', 'big-data']","['https:\\u002F\\u002Fmedium.com\\u002F@salesforce\\u002Fhow-salesforce-and-google-cloud-platform-are-simplifying-big-data-3646f74bee89', 'https:\\u002F\\u002Fjtaras.medium.com\\u002Fcloud-data-fusion-customizing-compute-profiles-at-runtime-6420f9b185ba', 'https:\\u002F\\u002Fselectfrom.dev\\u002Fgoogle-bigquery-datetime-formats-be248e17351', 'https:\\u002F\\u002Fmedium.com\\u002F@gonzagalante\\u002Fgoogle-cloud-basics-699129f772a6', 'https:\\u002F\\u002Fmichael-scherding.medium.com\\u002Fwhy-you-should-build-your-data-lake-when-its-possible-on-big-query-f3538bb46b2e']"
Deploying Firebase task worker to Google Cloud Platform with Gitlab CI,This is a continuation of my…,https://medium.com/@dennis.alund,https://medium.com/evenbit/deploying-firebase-task-worker-to-google-cloud-platform-with-gitlab-ci-51e2c63d3bbf?source=search_post---------156,"[<time datetime=""2016-12-14T14:51:03.932Z"">Dec 14, 2016</time>]",54,0 responses,4 min read,"['cloud-computing', 'gcp-weekly', 'google-cloud-platform', 'cloud-computing', 'gcp-weekly', 'google-cloud-platform']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fthis-week-in-google-cloud-platform-a-taylor-swift-detector-preemptible-gpus-and-a-training-not-571f13f37f67', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fpart-4-google-devops-continuous-development-workflow-3feb1ea2227e', 'https:\\u002F\\u002Fengineering.premise.com\\u002Ftutorial-bucket-replication-for-google-cloud-platform-gcp-cloud-storage-44622c59299c', 'https:\\u002F\\u002Fblog.searce.com\\u002Fdeploy-applications-to-gke-using-google-cloud-deploy-f1fda8618966', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d']"
"This week in Google Cloud Platform — “Osaka region, Spring on GCP, and a Bitcoin public dataset”",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-osaka-region-spring-on-gcp-and-a-bitcoin-public-dataset-b90ea5203b6a?source=search_post---------157,"[<time datetime=""2018-02-12T16:26:01.091Z"">Feb 12, 2018</time>]",7,0 responses,2 min read,"['editors-pick', 'tds-features', 'deep-dives', 'google-cloud-platform', 'machine-learning', 'data-science', 'vaex', 'programming', 'editors-pick', 'tds-features', 'deep-dives', 'google-cloud-platform', 'machine-learning', 'data-science', 'vaex', 'programming']","['https:\\u002F\\u002Ftowardsdatascience.com\\u002Fhow-to-train-and-deploy-a-vaex-model-pipeline-on-google-cloud-platform-d5023ef46322', 'https:\\u002F\\u002Fdemiladeolutayo.medium.com\\u002Fan-introduction-to-decision-making-under-uncertainty-for-managers-4a923b2c80b1', 'https:\\u002F\\u002Fmedium.com\\u002F@BlueOrangeDigital\\u002Fmarketing-optimization-with-unified-data-d787848813cd', 'https:\\u002F\\u002Fmedium.com\\u002Fmercadona-tech\\u002Frecommender-iv-a-tale-about-data-roles-b748af03e6fd', 'https:\\u002F\\u002Finnerjoin.bit.io\\u002Fhousing-prices-are-out-of-control-bf39294b5695', 'https:\\u002F\\u002Fmedium.com\\u002Frapids-ai\\u002Farima-forecast-large-time-series-datasets-with-rapids-cuml-18428a00d02e', 'https:\\u002F\\u002Fabookishwolf.medium.com\\u002Fmental-health-reddit-analysis-bdd15e03e133', 'https:\\u002F\\u002Fmedium.com\\u002F@leapingllamas\\u002Fdata-dictionary-a-how-to-and-best-practices-a09a685dcd61', 'https:\\u002F\\u002Fmcjohnson2315.medium.com\\u002Fhow-to-use-a-bike-share-system-a9d6acbedefe', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fremove-personal-information-from-a-text-with-python-part-ii-ner-2e6529d409a6', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fan-easy-way-to-determine-similarity-between-two-strings-of-text-using-python-de9b1b52f022', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fclustering-product-names-with-python-part-1-f9418f8705c8', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fgenerate-synthetic-dataset-with-the-synthetic-data-vault-sdv-26b564b8fe15']"
A to Z of Google Cloud Platform a personal selection — H — Hosting static sites,-,https://medium.com/@grapesfrog,https://medium.com/google-cloud/a-to-z-of-google-cloud-platform-a-personal-selection-h-hosting-static-sites-1d0db2eb5d89?source=search_post---------158,"[<time datetime=""2016-02-07T15:08:37.192Z"">Feb 7, 2016</time>]",5,1 response,4 min read,"['google-cloud-platform', 'terraform', 'gcp', 'infrastructure-as-code', 'automation', 'google-cloud-platform', 'terraform', 'gcp', 'infrastructure-as-code', 'automation']","['https:\\u002F\\u002Fgmusumeci.medium.com\\u002Fgetting-started-with-terraform-and-google-cloud-platform-gcp-deploying-vms-in-a-private-only-f8b5ce7858d8', 'https:\\u002F\\u002Fmedium.com\\u002F@sharjeelyunus\\u002F100-days-of-code-what-did-i-learn-e63e2a1b508f', 'https:\\u002F\\u002Fmedium.com\\u002F@xroadinitiative\\u002Fxri-and-jasmy-to-launch-decentralized-autonomous-information-bank-in-japan-b11e2cf33691', 'https:\\u002F\\u002Fsoftwarecaptains.medium.com\\u002Freally-d58cc5785f42', 'https:\\u002F\\u002Fmedium.com\\u002Fchatkitty\\u002Fdesigning-discoverable-event-driven-apis-for-reactive-apps-7c1380d15072', 'https:\\u002F\\u002Fdonic0211.medium.com\\u002Fleetcode-2085-count-common-words-with-one-occurrence-694781e388a1', 'https:\\u002F\\u002Fmedium.com\\u002Fnixis-institute\\u002Fhow-use-pandas-series-and-dataframe-basic-operation-85668ee83cd1', 'https:\\u002F\\u002Fmedium.com\\u002F@shivamChauhan21\\u002Fhow-i-prepared-for-it-based-companies-being-from-non-cs-background-1c80b6255209', 'https:\\u002F\\u002F0xfeebe.medium.com\\u002Frop32-picoctf2019-68e0d4917cdd', 'https:\\u002F\\u002Fziimm.medium.com\\u002Fhow-to-setup-a-terraform-remote-backend-in-google-cloud-6bb3f1829d5c', 'https:\\u002F\\u002Fdevopsquare.com\\u002Fgoogle-cloud-gcloud-cheatsheet-f28538f3cbeb', 'https:\\u002F\\u002Fmedium.com\\u002Fcci-digital-technology\\u002Fa-cloud-service-comparison-story-b70be86e1038', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d']"
"This week in Google Cloud Platform — “TensorFlow shooting for the stars, Etsy banking on GCP, and the last Kubernetes release”",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-tensorflow-shooting-for-the-stars-etsy-banking-on-gcp-and-d13b51591632?source=search_post---------159,"[<time datetime=""2017-12-18T17:01:02.728Z"">Dec 18, 2017</time>]",20,0 responses,2 min read,"['google-cloud-platform', 'serverless', 'machine-learning', 'automl', 'bigquery', 'google-cloud-platform', 'serverless', 'machine-learning', 'automl', 'bigquery']","['https:\\u002F\\u002Fmedium.com\\u002F@ratrosy\\u002Fset-up-serverless-store-part-2-machine-learning-api-data-analytics-and-data-visualization-c1399f92b4c8', 'https:\\u002F\\u002Fmedium.com\\u002Fstratusgrid\\u002Fmaking-sense-of-the-machine-91495c39ad38', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fwhy-not-to-select-features-before-splitting-your-data-2d6aba2e9fb', 'https:\\u002F\\u002Fmedium.com\\u002Fgeorgian-impact-blog\\u002Fhow-we-used-pytorch-lightning-to-make-our-deep-learning-pipeline-10x-faster-58e4b8c6c9ef', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fbuild-a-web-application-for-predicting-apple-leaf-diseases-using-pytorch-and-flask-413f9fa9276a', 'https:\\u002F\\u002Fpub.towardsai.net\\u002Fimage-processing-morphological-operations-with-python-7e0f8d1983eb', 'https:\\u002F\\u002Fmedium.com\\u002F@sedara\\u002Fhow-the-camera-autofocus-feature-works-in-digital-smartphones-8382d511996c', 'https:\\u002F\\u002Falpmesri.medium.com\\u002Fdata-science-machine-learning-models-metrics-26e90cc96349', 'https:\\u002F\\u002Fmedium.com\\u002F@amansidhant\\u002Fbuilding-a-generalizable-classifier-on-tiny-imagenet-using-data-augmentation-and-transfer-learning-54c0049d484a', 'https:\\u002F\\u002Fmedium.com\\u002Fbadal-io\\u002Fgcp-iiot-visualization-and-analytics-in-looker-for-oil-gas-systems-90b9b8526976', 'https:\\u002F\\u002Fnuriyeeakin.medium.com\\u002Fmaking-interactive-report-using-google-data-studio-and-bigquery-sandbox-public-dataset-9cadc2a099b0', 'https:\\u002F\\u002Fmedium.com\\u002Fmlearning-ai\\u002Fdetermining-sentiment-analysis-with-rudderstack-user-transformations-fd6555b94099', 'https:\\u002F\\u002Fmedium.com\\u002Fackee\\u002Fusing-automl-for-an-everyday-task-ackee-blog-9e67966baba2']"
A to Z of Google Cloud Platform a personal selection — B is for BigTable,-,https://medium.com/@grapesfrog,https://medium.com/google-cloud/a-to-z-of-google-cloud-platform-a-personal-selection-b-is-for-bigtable-87fbe9630f0d?source=search_post---------160,"[<time datetime=""2016-01-09T12:39:29.541Z"">Jan 9, 2016</time>]",5,0 responses,2 min read,"['cloud-computing', 'gcp-weekly', 'google-cloud-platform', 'cloud-computing', 'gcp-weekly', 'google-cloud-platform']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fthis-week-in-google-cloud-platform-tensorflow-shooting-for-the-stars-etsy-banking-on-gcp-and-d13b51591632', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgromacs-on-google-cloud-ba0eca5f107c', 'https:\\u002F\\u002Fmedium.com\\u002F@boghbogh\\u002Fdata-exfiltration-protection-with-databricks-on-gcp-bab31d094602', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d', 'https:\\u002F\\u002Fmedium.com\\u002Fpredictly-on-tech\\u002Fci-cd-in-dataform-with-circleci-part-2-managing-changes-in-the-data-model-8071204e5e7e']"
Using Google Cloud Platform to Analyze Cloudflare Logs,-,https://medium.com/@cloudflare,https://medium.com/cloudflare-blog/using-google-cloud-platform-to-analyze-cloudflare-logs-d5abf48157ba?source=search_post---------161,"[<time datetime=""2017-10-26T17:54:00.000Z"">Oct 26, 2017</time>]",5,0 responses,3 min read,"['tech-nuggets', 'google-cloud-platform', 'gcp-weekly', 'tech-nuggets', 'google-cloud-platform', 'gcp-weekly']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgoogle-cloud-platform-tech-nuggets-july-16-31-2021-e3521375dfab', 'https:\\u002F\\u002Fmedium.com\\u002F@mridulasaini\\u002Fchanging-travel-with-ai-1d8c6734c385', 'https:\\u002F\\u002Fmedium.com\\u002F@suzysleepzzz\\u002Fscenius-strategies-february-montaine-1991-7f30d990b5e6', 'https:\\u002F\\u002Fmedium.com\\u002Fjanis\\u002Fagencies-6ac7137a2d61', 'https:\\u002F\\u002Fokdesign.medium.com\\u002Fcovid-19-machine-learning-dont-touch-your-face-app-10227010a305', 'https:\\u002F\\u002Fwebcubatortechnologies.medium.com\\u002Fwhat-are-the-uses-of-ai-in-healthcare-8d90c6a98ff3', 'https:\\u002F\\u002Fblog.hellotars.com\\u002Fchatbots-roundup-9-best-bots-in-this-week-bef3e1bb1088', 'https:\\u002F\\u002Fmedium.com\\u002F@vinayakcs7\\u002Ffestize-the-festival-nft-metaverse-7323cd4699f3', 'https:\\u002F\\u002Fmedium.com\\u002Fzetane-blog\\u002Fstreamlined-compatibility-between-zetane-keras-provides-unprecedented-transparency-to-ml-projects-49c393971ff1', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fusing-gitlab-and-cloud-build-to-achieve-ci-cd-for-cloud-run-4c6db26f04ed', 'https:\\u002F\\u002Fmedium.com\\u002F@konstantin.iakovlev\\u002Fa-hands-on-tutorial-to-continuous-deployment-with-cloud-build-on-google-cloud-8ae2701f12c6', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fsetup-gcp-cloud-functions-triggering-by-cloud-schedulers-with-terraform-1433fbf1abbe', 'https:\\u002F\\u002Frominirani.com\\u002Fgoogle-cloud-shell-resources-to-get-started-ed02a78a5579']"
How to protect web applications on Google Cloud Platform with WAF?,-,https://lab.wallarm.com/@wallarm,https://lab.wallarm.com/how-to-protect-web-applications-on-google-compute-cloud-with-waf-bc10924a849b?source=search_post---------162,"[<time datetime=""2017-03-20T14:51:15.861Z"">Mar 20, 2017</time>]",10,1 response,3 min read,"['docker', 'google-container-builder', 'gcloud', 'dockerfile', 'google-cloud-platform', 'docker', 'google-container-builder', 'gcloud', 'dockerfile', 'google-cloud-platform']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fintroduction-to-google-container-builder-dbe6645f9421', 'https:\\u002F\\u002Fmedium.com\\u002F@sagiegurari\\u002Fautomating-your-rust-workflows-with-cargo-make-part-5-final-predefined-tasks-ci-support-and-4594812e57da', 'https:\\u002F\\u002Fmedium.com\\u002F@japalekhin\\u002Faccepting-player-input-game-development-with-flame-and-flutter-f6b4500b3593', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Finterpreting-fibonacci-series-in-python-9e373470885b', 'https:\\u002F\\u002Fmedium.com\\u002Fserious-scrum\\u002Fmany-organisations-are-lured-to-safe-by-the-song-of-the-sirens-d98da7817840', 'https:\\u002F\\u002Fmedium.com\\u002F@varunrajkeskar\\u002Fhostgator-review-discount-code-cheapest-hosting-and-more-ed5ef3ee9b5', 'https:\\u002F\\u002Fmedium.com\\u002F@kubra.tahaoglu\\u002Fdynamically-triggering-a-codebuild-project-with-github-webhook-events-fc0f7b3cba09', 'https:\\u002F\\u002Fjagapgowda10.medium.com\\u002Flogical-volume-manager-14c248e24ec1', 'https:\\u002F\\u002Fmedium.com\\u002F@alexandre.lombard_91611\\u002Fbe-careful-with-the-construction-script-ue4-26991991a88d', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fusing-gitlab-and-cloud-build-to-achieve-ci-cd-for-cloud-run-4c6db26f04ed', 'https:\\u002F\\u002Fmedium.com\\u002Fbb-tutorials-and-thoughts\\u002Fhow-to-run-nodejs-apis-on-gcp-cloud-run-7cd9f3bc5600', 'https:\\u002F\\u002Fmedium.com\\u002F@konstantin.iakovlev\\u002Fa-hands-on-tutorial-to-continuous-deployment-with-cloud-build-on-google-cloud-8ae2701f12c6', 'https:\\u002F\\u002Fmedium.com\\u002Ftrendyol-tech\\u002Fbuilding-ml-based-real-time-slack-bot-b6b5a393eaad']"
Logging in Java libraries for Firebase and Google Cloud Platform,-,https://medium.com/@hiranya911,https://medium.com/@hiranya911/logging-in-java-libraries-for-firebase-and-google-cloud-platform-f8742493b73f?source=search_post---------163,"[<time datetime=""2018-02-05T17:06:29.683Z"">Feb 5, 2018</time>]",10,0 responses,7 min read,"['google-cloud-platform', 'cloud-computing', 'nginx', 'tcp', 'google-cloud-platform', 'cloud-computing', 'nginx', 'tcp']",['https:\\u002F\\u002Fblog.percy.io\\u002Ftuning-nginx-behind-google-cloud-platform-http-s-load-balancer-305982ddb340']
Getting started with Terraform and Google Cloud Platform (GCP) Part 5: deploying a PostgreSQL database instance with…,-,https://medium.com/@gmusumeci,https://medium.com/@gmusumeci/getting-started-with-terraform-and-google-cloud-platform-gcp-deploying-a-postgresql-database-ce1664fb038c?source=search_post---------164,"[<time datetime=""2019-11-15T17:03:53.301Z"">Nov 15, 2019</time>]",4,1 response,6 min read,"['google', 'singapore', 'lifestyle', 'google', 'singapore', 'lifestyle']",['https:\\u002F\\u002Fdevelopers.ascendcorp.com\\u002F%E0%B9%80%E0%B8%A2%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A1%E0%B8%8A%E0%B8%A1%E0%B8%AD%E0%B8%AD%E0%B8%9F%E0%B8%9F%E0%B8%B4%E0%B8%A8%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%82%E0%B8%AD%E0%B8%87-google-asia-pacific-%E0%B8%81%E0%B8%B1%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%9A-da45ccf27b13']
Benchmarking Redis on Google Cloud Platform,-,https://rominirani.com/@iromin,https://rominirani.com/benchmarking-redis-on-google-cloud-platform-3eb43465cb2d?source=search_post---------165,"[<time datetime=""2015-04-21T08:50:17.000Z"">Apr 21, 2015</time>]",21,0 responses,5 min read,"['cloud-computing', 'google-cloud-platform', 'google-compute-engine', 'google-app-engine', 'kubernetes', 'cloud-computing', 'google-cloud-platform', 'google-compute-engine', 'google-app-engine', 'kubernetes']","['https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fkubernetes-and-terraform-in-google-cloud-3fc9e1c81e0', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fkeyless-api-authentication-launching-gcp-workloads-from-aws-b715b4e6c99a', 'https:\\u002F\\u002Fblog.searce.com\\u002Fdeploy-applications-to-gke-using-google-cloud-deploy-f1fda8618966', 'https:\\u002F\\u002Ffaun.pub\\u002Fexploring-argocd-for-deployment-in-gke-or-any-kubernetes-cluster-aa935839d1fe', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgcp-the-google-cloud-platform-compute-stack-explained-c4ebdccd299b', 'https:\\u002F\\u002Foliver-k-ernst.medium.com\\u002Fa-cheat-sheet-for-custom-tensorflow-layers-and-models-aa465df2bc8b', 'https:\\u002F\\u002Fangiedelgado08.medium.com\\u002Fa-run-through-static-libraries-52c9bc4a8b8b', 'https:\\u002F\\u002Fmedium.com\\u002F@sandeep4.verma\\u002Fcaching-in-action-2127b6ed4a69', 'https:\\u002F\\u002Fwolfgarbe.medium.com\\u002Felias-fano-quasi-succinct-compression-of-sorted-integers-in-c-89f92a8c9986', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Frules-design-pattern-in-c-6c62f0e20ee0', 'https:\\u002F\\u002Fbyrachell.medium.com\\u002Fweek-11-12-908f6a8c599e', 'https:\\u002F\\u002Fryanpearson015.medium.com\\u002Fclass-12-prompt-206-3a2490f9fa63', 'https:\\u002F\\u002Fjasperhytw482.medium.com\\u002F16-must-follow-facebook-pages-for-odoo-integration-marketers-15f183567d52']"
"This week in Google Cloud Platform — “GCP lands in India, Firebase summit, imperative TensorFlow & v1.4.0”",-,https://medium.com/@alexismp,https://medium.com/google-cloud/this-week-in-google-cloud-platform-gcp-lands-in-india-firebase-summit-imperative-tensorflow-b4898233fdf9?source=search_post---------166,"[<time datetime=""2017-11-06T17:16:20.281Z"">Nov 6, 2017</time>]",8,0 responses,2 min read,"['google-cloud-platform', 'gcp', 'terraform', 'automation', 'infrastructure-as-code', 'google-cloud-platform', 'gcp', 'terraform', 'automation', 'infrastructure-as-code']","['https:\\u002F\\u002Fgmusumeci.medium.com\\u002Fgetting-started-with-terraform-and-google-cloud-platform-gcp-e718017376d1', 'https:\\u002F\\u002Fmedium.com\\u002Fsennovate\\u002Fbest-iam-solutions-for-enterprise-1b1475531ee5', 'https:\\u002F\\u002Fmedium.com\\u002F@ANotDevDev\\u002Fdifference-between-ticket-and-article-in-zammad-86771a71c430', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fpytest-part-2-9c594c36b9f4', 'https:\\u002F\\u002Fhassanhabib.medium.com\\u002Funbiased-compilers-1af7b1c70d64', 'https:\\u002F\\u002Fmedium.com\\u002F@muddaprince456\\u002Fspiral-model-spiral-model-in-software-engineering-329c267cfd9a', 'https:\\u002F\\u002Fjyeee.medium.com\\u002Francher-2-3-on-macos-with-minikube-and-helm-e83d26fb9552', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fduck-typing-python-7aeac97e11f8', 'https:\\u002F\\u002Fniveditams2001.medium.com\\u002Farth-expert-session-on-cloud-and-devops-db519c304235', 'https:\\u002F\\u002Fziimm.medium.com\\u002Fhow-to-setup-a-terraform-remote-backend-in-google-cloud-6bb3f1829d5c', 'https:\\u002F\\u002Fdevopsquare.com\\u002Fgoogle-cloud-gcloud-cheatsheet-f28538f3cbeb', 'https:\\u002F\\u002Ffaun.pub\\u002Fhowto-deploy-serverless-function-on-google-cloud-using-terraform-cbbb263571c1', 'https:\\u002F\\u002Fxbery.medium.com\\u002Fcontinuous-integration-with-google-cloud-build-terraform-and-github-8e636d7d0df4']"
