title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
-,-,https://medium.com/@ben11kehoe,https://medium.com/@ben11kehoe/funamentally-i-look-at-envoy-istio-or-what-azure-provides-inside-service-fabric-and-i-dont-b7a9f740624e?source=search_post---------242,"[<time datetime=""2017-05-30T12:09:25.684Z"">May 30, 2017</time>]",86,0 responses,2 min read,"['editors-pick', 'tds-features', 'deep-dives', 'editors-pick', 'tds-features', 'deep-dives', 'towards-data-science', 'data', 'azure', 'sql-server', 'database', 'towards-data-science', 'data', 'azure', 'sql-server', 'database']","['https:\\u002F\\u002Fcopyconstruct.medium.com\\u002Fenvoy-953c340c2dca', 'https:\\u002F\\u002Fjournth.medium.com\\u002F240-searcha2dmatrixii-%E6%90%9C%E7%B4%A2%E4%BA%8C%E7%B6%AD%E6%95%B8%E7%B5%84-b6333f965ca0', 'https:\\u002F\\u002Fmedium.com\\u002F@seoservicecompany3\\u002Ffrom-twitter-https-twitter-com-build-online-ca59d98fe67d', 'https:\\u002F\\u002Fpraneeth-kandula.medium.com\\u002Fimprove-your-job-search-in-10-mins-with-a-dollar-b704766ca075', 'https:\\u002F\\u002Fdiego-pacheco.medium.com\\u002Fproperty-based-testing-with-jqwik-a705cba18faf', 'https:\\u002F\\u002Fmedium.com\\u002Fknowledgelens\\u002Fweb-server-using-packer-and-terraform-in-aws-b15f3edd8c17', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fsecret-manager-improve-cloud-run-security-without-changing-the-code-634f60c541e6', 'https:\\u002F\\u002Fmedium.com\\u002Fcode-for-cause\\u002Fopen-source-organizations-that-use-python-3b052224afd9', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fazure-data-studio-or-ssms-which-should-i-use-1db49824a39']"
"AWS, Microsoft Azure, Google Cloud gibi Bulut Bilişim Servisleri Pahalı mı?",-,https://medium.com/@serhatcan,https://medium.com/@serhatcan/aws-microsoft-azure-google-cloud-gibi-bulut-bilisim-servisleri-pahali-mi-e191928f89e3?source=search_post---------243,"[<time datetime=""2017-12-09T17:36:36.882Z"">Dec 9, 2017</time>]",80,0 responses,3 min read,"['dotnet', 'open-source', 'azure', 'sql-server', 'csharp', 'dotnet', 'open-source', 'azure', 'sql-server', '']","['https:\\u002F\\u002Fatechnologistspov.com\\u002Fdo-i-need-a-ledger-database-what-is-it-6f3b7261238', 'https:\\u002F\\u002Falisepehri.medium.com\\u002Fdatabase-view-in-ruby-on-rails-7331d2ee9784', 'https:\\u002F\\u002Fmedium.com\\u002Fextra-credit-by-guild\\u002Fwhats-in-a-pull-request-5ccaef4d435a', 'https:\\u002F\\u002Fhartjoseph94.medium.com\\u002Fstock-information-retrieval-in-python-735fe6269d5c', 'https:\\u002F\\u002Fmedium.com\\u002F@jeskelly2015\\u002Fquick-yield-token-is-an-utility-token-that-is-used-to-process-transactions-and-a-project-i-cant-b57bed8f3dd', 'https:\\u002F\\u002Femil-andreasyan-2013.medium.com\\u002Floops-in-ruby-dae111b193c2', 'https:\\u002F\\u002Fnivogt.medium.com\\u002F5-books-that-can-help-you-become-a-modern-solution-architect-ae050a51bab8', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Freplacing-if-else-and-switch-with-parametric-polymorphism-278899e2b16f', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fazure-sql-transient-errors-7625ad6e0a06']"
Creating a Massively Scalable WordPress Site on Azure’s Hosted Bits,-,https://medium.com/@robconery,https://medium.com/microsoftazure/creating-a-massively-scalable-wordpress-site-on-azures-hosted-bits-db6e95bb35b0?source=search_post---------244,"[<time datetime=""2019-01-09T22:11:04.000Z"">Jan 10, 2019</time>]",51,2 responses,12 min read,NA,NA
ASP.NET Core + Kubernetes + Azure - Community Bootcamp - Abril/2018,-,https://medium.com/@renatogroffe,https://medium.com/@renatogroffe/asp-net-core-kubernetes-azure-community-bootcamp-abril-2018-115455a486e6?source=search_post---------245,"[<time datetime=""2018-04-05T05:22:12.529Z"">Apr 5, 2018</time>]",92,1 response,2 min read,"['docker', 'ak', 'azure', 'kubernetes', 'containers', 'docker', 'ak', 'azure', 'kubernetes', 'containers']","['https:\\u002F\\u002Fmedium.com\\u002F@9series.solution\\u002F6-essential-reasons-why-you-should-choose-python-as-your-next-web-application-project-827d9721c9c6', 'https:\\u002F\\u002Fdivya-bhushan.medium.com\\u002Fgit-basic-terms-and-commands-quick-guide-beginner-friendly-d116ba68b3fa', 'https:\\u002F\\u002Fmedium.com\\u002Fleetcode-%E6%BC%94%E7%AE%97%E6%B3%95%E6%95%99%E5%AD%B8\\u002F026-leetcode-171-%E6%BC%94%E7%AE%97%E6%B3%95-excel-sheet-column-number-aba22afd1ca7', 'https:\\u002F\\u002Fmedium.com\\u002Fnerd-for-tech\\u002Fgetting-started-with-aws-cli-windows-powershell-json-parser-9ff1fc1fc138', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fchanging-the-frequency-precision-of-time-data-in-pandas-5f5882671c7f', 'https:\\u002F\\u002Fmaxlapshin.medium.com\\u002Flearn-what-makes-the-lontra-motherboard-from-flussonic-so-special-6653bafcefae', 'https:\\u002F\\u002Fmedium.com\\u002F@sergpsy00\\u002Finsuredao-first-steps-for-beginners-f44c26357b27', 'https:\\u002F\\u002Feking-30347.medium.com\\u002Funderstanding-api-pagination-eea509f358d1', 'https:\\u002F\\u002Fmedium.com\\u002F@pjbgf\\u002Fazure-kubernetes-service-aks-pulling-private-container-images-from-azure-container-registry-acr-9c3e0a0a13f2']"
How to Bootstrapping Linux & Windows Azure VMs with Terraform,A very common task when we deploy Azure…,https://medium.com/@gmusumeci,https://medium.com/@gmusumeci/how-to-bootstrapping-azure-vms-with-terraform-c8fdaa457836?source=search_post---------246,"[<time datetime=""2020-02-26T17:15:02.871Z"">Feb 26, 2020</time>]",113,3 responses,15 min read,"['azure', 'azure-expressroute', 'azure-vpn-gateway', 'azure-networking', 'azure-hybrid', 'azure', 'azure-expressroute', 'azure-vpn-gateway', 'azure-networking', 'azure-hybrid']","['https:\\u002F\\u002Fmedium.com\\u002Fcontainers-101\\u002Fcodefresh-versus-jenkins-d1928528883d', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fautomate-python-scripts-with-aws-lightsail-b8dfdd5b0a2f', 'https:\\u002F\\u002Ftext.sourcegraph.com\\u002Fsourcegraph-code-intelligence-and-the-language-server-protocol-f2479fdd92ef', 'https:\\u002F\\u002Fmedium.com\\u002Fpythonic-forensics\\u002Fuseful-commands-for-log-analysis-89093d8c51a4', 'https:\\u002F\\u002Fmedium.com\\u002F@markcanlasnyc\\u002Fscala-saturday-dealing-with-immutability-1-of-2-5d1f429a3b8', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Fkeyboard-input-typing-practice-w-machine-learning-b5c5a9a362a7', 'https:\\u002F\\u002Fdrtooraj.medium.com\\u002Fmobile-apps-or-web-apps-2b1cae05e56d', 'https:\\u002F\\u002Fakshay-ravindran.medium.com\\u002F2-underlying-principles-for-pattern-printing-28cede905b9c', 'https:\\u002F\\u002Fmedium.com\\u002Fawesome-azure\\u002Fazure-difference-between-azure-expressroute-and-azure-vpn-gateway-comparison-azure-hybrid-connectivity-5f7ce02044f3']"
Doing DevOps for Snowflake with dbt in Azure,How to Use CI/CD to Deploy Your Snowflake Database…,https://medium.com/@hashmapinc,https://medium.com/hashmapinc/doing-devops-for-snowflake-with-dbt-in-azure-db5c6249e721?source=search_post---------247,"[<time datetime=""2019-10-16T20:59:41.010Z"">Oct 17, 2019</time>]",87,1 response,8 min read,"['ethereum', 'azure', 'cryptocurrency', 'bitcoin', 'solidity', 'ethereum', 'azure', 'cryptocurrency', 'bitcoin', 'solidity']","['https:\\u002F\\u002Fsolstarter.medium.com\\u002Fsolstarter-new-launch-update-18b9a9f3fe56', 'https:\\u002F\\u002Fmedium.com\\u002Fpippi-shrimp-swap\\u002Fpippi-finance-and-seaweed-finance-have-reached-a-strategic-partnership-and-will-add-swf-liquidity-76a6080d5209', 'https:\\u002F\\u002Fmedium.com\\u002Fsunrise-over-the-merkle-trees\\u002Fhow-to-use-augur-foundry-315f408c0d57', 'https:\\u002F\\u002Fmedium.com\\u002F@NoelleInMadrid\\u002Fbits-and-stuff-september-9th-2018-crypto-caution-and-codex-58ac6398e938', 'https:\\u002F\\u002Fmedium.com\\u002F@valkyrie-protocol\\u002Fvalkyrie-protocol-activating-dapps-to-power-cascading-referral-networks-af96d8b8745e', 'https:\\u002F\\u002Fmedium.com\\u002Fcoinmonks\\u002F3-options-trading-strategies-for-the-upcoming-bitcoin-halvening-42f714e62013', 'https:\\u002F\\u002Fmedium.com\\u002Fthe-bitcoin-letter\\u002Fgoogle-maps-understanding-bitcoin-as-a-digital-asset-class-6791b0b67c09', 'https:\\u002F\\u002Fmedium.com\\u002Finitialized-capital\\u002Fatomic-loans-is-building-native-defi-for-bitcoin-2a43eec54b95', 'https:\\u002F\\u002Fsibeeshvenu.medium.com\\u002Fcreate-your-own-cryptocurrency-in-private-consortium-network-ethereum-azure-blockchain-2e4385018777']"
"What are customers saying about Google Cloud, AWS, and Azure?",-,https://medium.com/@thetinot,https://medium.com/google-cloud/i-think-google-cloud-is-the-best-best-tech-best-pricing-best-support-best-roadmap-and-best-4b4e17856505?source=search_post---------248,"[<time datetime=""2016-09-08T17:26:21.867Z"">Sep 8, 2016</time>]",85,2 responses,3 min read,"['serverless', 'azure-functions', 'azure-logic-apps', 'azure', 'iot', 'serverless', 'azure-functions', 'azure-logic-apps', 'azure', 'iot']","['https:\\u002F\\u002Fthatdevopsguy.medium.com\\u002Fhow-to-create-a-static-web-server-for-html-with-nginx-99bf8226bce6', 'https:\\u002F\\u002Fcemyilmaz185.medium.com\\u002Fhow-to-automate-r-scripts-on-r-server-with-cronr-726671a90a16', 'https:\\u002F\\u002Fmedium.com\\u002F@oskarv\\u002Fjava-17-features-pattern-matching-for-switch-and-sealed-classes-f631bdd56f12', 'https:\\u002F\\u002Fmedium.com\\u002F@davidelstob73\\u002Ffinding-a-google-easter-egg-in-lighthouse-chrome-devtools-48b3ab1c3d19', 'https:\\u002F\\u002Flowcarbrob.medium.com\\u002Fhow-i-got-android-app-installs-iap-numbers-mailed-to-my-inbox-4950682ce745', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002Fthe-code-so-far-2a1ee7a67041', 'https:\\u002F\\u002Fs31bz.medium.com\\u002Fsteam-tinkering-with-the-pi-4-part-2-23fc8e5ec250', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Funderstanding-packages-in-golang-9a5825ac869f', 'https:\\u002F\\u002Fmedium.com\\u002F@jeffhollan\\u002Fserverless-doorbell-ring-com-and-azure-functions-part-3-7e865f28a1f']"
My favorite Free Microsoft Azure Cloud Courses for Beginners to Learn in 2021,"Hello guys, Cloud…",https://medium.com/@javinpaul,https://medium.com/javarevisited/my-favorite-free-microsoft-azure-cloud-courses-for-beginners-to-learn-in-2020-3418524bb531?source=search_post---------249,"[<time datetime=""2020-09-16T15:31:57.025Z"">Sep 16, 2020</time>]",181,0 responses,9 min read,"['editors-pick', 'tds-features', 'deep-dives', 'machine-learning', 'data-science', 'artificial-intelligence', 'programming', 'aws', 'editors-pick', 'tds-features', 'deep-dives', 'machine-learning', 'data-science', 'artificial-intelligence', 'programming', 'aws']","['https:\\u002F\\u002Ftowardsdatascience.com\\u002Fhow-to-decide-between-amazon-sagemaker-and-microsoft-azure-machine-learning-studio-157a08af839a', 'https:\\u002F\\u002Famanrusia.medium.com\\u002Fuse-fasttext-on-a-model-trained-on-glove-3672bf5edbc8', 'https:\\u002F\\u002Fpub.towardsai.net\\u002Flinear-models-for-classification-logistic-regression-with-without-sklearn-library-6ec9a5556023', 'https:\\u002F\\u002Fblog.goodaudience.com\\u002Fdesigners-wake-up-embrace-ai-with-neural-style-transfer-8be25eef27fb', 'https:\\u002F\\u002Ffarmi.medium.com\\u002Fml-feature-stores-a-casual-tour-30a93e16d213', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fa-recipe-for-ml-ops-scaling-operationlising-machine-learning-9a532e3ecd34', 'https:\\u002F\\u002Fmedium.com\\u002F@BIM360\\u002Fhow-one-old-timer-learned-to-embrace-construction-data-and-machine-learning-b7ce6dfa26c7', 'https:\\u002F\\u002Fyanwei-liu.medium.com\\u002Ftensorflow-hub-b7fe375aedbf', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Ftensorboard-a-visualization-suite-for-tensorflow-models-c484dd0f16cf']"
How a naughty docker image on AKS could give an attacker access to your Azure Subscription?,TL;DR: A naughty docker image scheduled within an AKS cluster can automatically extract the cluster service…,https://itnext.io/@pjbgf,https://itnext.io/how-a-naughty-docker-image-on-aks-could-give-an-attacker-access-to-your-azure-subscription-6d05b92bf811?source=search_post---------250,"[<time datetime=""2018-06-10T09:31:56.517Z"">Jun 10, 2018</time>]",79,1 response,4 min read,"['python', 'flask', 'azure', 'python', 'flask', 'azure']","['https:\\u002F\\u002Fabhiwritestech.medium.com\\u002Fcreating-a-python-script-to-create-lvm-volume-cce0142ecf2e', 'https:\\u002F\\u002Fblog.mturk.com\\u002Ftutorial-publishing-hits-with-mturk-and-go-48d23e7562e0', 'https:\\u002F\\u002Fmedium.com\\u002Fmy-test-publication-russ\\u002Fa-test-story-e8d632fddab8', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fwhat-can-you-do-with-pythons-time-module-d4004c739f79', 'https:\\u002F\\u002Fmedium.com\\u002F@kimgysen\\u002Fmodern-thoughts-on-client-side-programming-39edae6abe56', 'https:\\u002F\\u002Fblog.barnar.do\\u002Fwhat-you-do-isnt-wrong-i-m-just-adding-to-your-toolkit-1620a8eaa3d2', 'https:\\u002F\\u002Fmedium.com\\u002F@first.last\\u002Fattitudes-that-dont-belong-in-programming-why-don-t-you-something-3bc237552bf1', 'https:\\u002F\\u002Fatriumai.medium.com\\u002Fthe-possibilities-with-multilingual-dashboards-in-tableau-crm-a6e257a3a69c', 'https:\\u002F\\u002Fmedium.com\\u002F@nikovrdoljak\\u002Fdeploy-your-flask-app-on-azure-in-3-easy-steps-b2fe388a589e']"
Migrating Azure Functions from v1 (.NET) to v2 (.NET Standard),Lessons learned moving my link…,https://blog.jeremylikness.com/@jeremylikness,https://blog.jeremylikness.com/migrating-azure-functions-from-v1-net-to-v2-net-standard-b2d724f9faf?source=search_post---------251,"[<time datetime=""2019-02-13T15:58:12.364Z"">Feb 13, 2019</time>]",110,1 response,8 min read,"['continuous-integration', 'azure-pipelines', 'continuous-integration', 'azure-pipelines']",['https:\\u002F\\u002Ftsuyoshiushio.medium.com\\u002Fhow-to-pass-variables-with-pipeline-trigger-in-azure-pipeline-5771c5f18f91']
Training Your First Distributed PyTorch Lightning Model with Azure ML,-,https://medium.com/@aribornstein,https://medium.com/microsoftazure/training-your-first-distributed-pytorch-lightning-model-with-azure-ml-f493d370acb?source=search_post---------252,"[<time datetime=""2020-10-13T12:11:52.191Z"">Oct 13, 2020</time>]",114,1 response,7 min read,"['dbt', 'snowflake', 'cloud-computing', 'devops', 'open-source', 'dbt', 'snowflake', 'cloud-computing', 'devops', 'open-source']","['https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fantlr-and-code-generation-a71ead442005', 'https:\\u002F\\u002Fflridaaboss.medium.com\\u002Fhow-to-choose-the-right-blockchain-development-team-fdfda7b23a1f', 'https:\\u002F\\u002Fstreamwhite.medium.com\\u002Funderstand-php-reflection-b3053cfb0cea', 'https:\\u002F\\u002Fproandroiddev.com\\u002Fwrite-and-deploy-a-kotlin-library-compatible-with-android-and-ios-48415b49ebed', 'https:\\u002F\\u002Fmedium.com\\u002F@guillaume.viguierjust\\u002Fcustom-actions-in-your-rest-api-acc39d5d26ef', 'https:\\u002F\\u002Fmedium.com\\u002F@osaigbevo_osaz\\u002Fhng-internship-3dfff1525adf', 'https:\\u002F\\u002Fodsc.medium.com\\u002Fhandling-exceptions-in-python-object-oriented-programming-a3ab19dfda79', 'https:\\u002F\\u002Fmedium.com\\u002F@TheAtlasTeam\\u002F10-visual-studio-tips-you-wish-you-knew-10-years-ago-5883b2da07f3', 'https:\\u002F\\u002Fmedium.com\\u002Fhashmapinc\\u002Fdoing-devops-for-snowflake-with-dbt-in-azure-db5c6249e721']"
"Aplicações escaláveis com ASP.NET Core, Docker e o Microsoft Azure - .NET SP - Julho-2018",-,https://medium.com/@renatogroffe,https://medium.com/@renatogroffe/aplica%C3%A7%C3%B5es-escal%C3%A1veis-com-asp-net-core-docker-e-o-microsoft-azure-net-sp-julho-2018-fec27463e34d?source=search_post---------253,"[<time datetime=""2018-07-29T16:11:39.499Z"">Jul 29, 2018</time>]",33,0 responses,3 min read,"['cloud-computing', 'azure', 'devops', 'software-architecture', 'microsoft-azure', 'cloud-computing', 'azure', 'devops', 'software-architecture', 'microsoft-azure']","['https:\\u002F\\u002Fkoukia.ca\\u002Fvsts-is-dead-long-live-azure-devops-6f184baa7e56', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fwhat-are-pods-in-kubernetes-861beb65e138', 'https:\\u002F\\u002Ftharaka-madhusanka.medium.com\\u002Fhow-to-deploy-net-4-x-web-app-docker-image-to-azure-web-app-container-using-azure-devops-pipeline-b5afb1193525', 'https:\\u002F\\u002Fdheerajgambhir.medium.com\\u002Fpostman-newman-automation-collection-integration-with-azure-devops-72d77257e74a', 'https:\\u002F\\u002Fthegreenerman.medium.com\\u002Fimplement-an-orchestration-automation-solution-602f7bac54c2']"
How To Get Started With Azure AKS,Building the Kubernetes cluster and deploy a sample app,https://medium.com/@bhargavbachina,https://medium.com/bb-tutorials-and-thoughts/how-to-get-started-with-azure-aks-275fe5d2db40?source=search_post---------254,"[<time datetime=""2020-07-23T05:01:01.437Z"">Jul 23, 2020</time>]",243,1 response,6 min read,"['azure', 'tech', 'programming', 'sql', 'technology', 'azure', 'tech', 'programming', 'sql', 'technology']","['https:\\u002F\\u002Fcrystlfinance.medium.com\\u002Fintroducing-v2-vault-upgrades-94fde347a553', 'https:\\u002F\\u002Fmedium.com\\u002F@i.gorton\\u002Fcode-has-defects-it-doesnt-f-ing-smell-b37df09caaca', 'https:\\u002F\\u002Fmedium.com\\u002F@nirmal_kumar\\u002Fmy-experience-with-macos-8dd051c2af73', 'https:\\u002F\\u002Fmedium.com\\u002F@alisonnice9\\u002Fjoin-this-amazing-project-fd2e592a5535', 'https:\\u002F\\u002Fmedium.com\\u002Fliki-blog\\u002Fperformance-budget-idea-core-web-vitals-tools-experts-zone-7-frontendhouse-com-6ebab085e75c', 'https:\\u002F\\u002Fgirishkotla.medium.com\\u002Fospf-lsa-types-d4c7488b24b5', 'https:\\u002F\\u002Fwintersieck.medium.com\\u002F2021-software-development-trends-predictions-dd25f2c555d7', 'https:\\u002F\\u002Fmedium.com\\u002F@jj217321\\u002Fcoding-to-design-the-future-e69d30ff78c9', 'https:\\u002F\\u002Fmedium.com\\u002Ffree-code-camp\\u002Fhow-to-deploy-a-blazor-application-on-azure-cf6f3b1f03a0']"
Let’s Do DevOps: Auto-Approve Safe Terraform Apply in Azure DevOps CI/CD,-,https://faun.pub/@kymidd,https://faun.pub/lets-do-devops-auto-approve-safe-terraform-apply-in-azure-devops-ci-cd-f1b41afaf4c8?source=search_post---------255,"[<time datetime=""2021-03-24T14:55:04.022Z"">Mar 24, 2021</time>]",32,2 responses,8 min read,"['cloud-computing', 'cloud-computing']",['https:\\u002F\\u002Fmedium.com\\u002Fforloop\\u002Fmeet-with-microsoft-azure-experts-at-2019-forloop-summit-eb76d5d7ac19']
Azure — Organize and Manage Multiple Azure Subscriptions and Resources with Management Groups,-,https://medium.com/@iamaashishpatel,https://medium.com/awesome-azure/azure-organize-and-manage-multiple-azure-subscriptions-and-resources-with-azure-management-groups-3472170b1407?source=search_post---------256,"[<time datetime=""2021-08-06T19:27:51.317Z"">Aug 7, 2021</time>]",132,0 responses,4 min read,"['azure', 'microsoft', 'penetration-testing', 'red-team', 'azure', 'microsoft', 'penetration-testing', 'red-team']","['https:\\u002F\\u002Fposts.specterops.io\\u002Fdeath-from-above-lateral-movement-from-azure-to-on-prem-ad-d18cb3959d4d', 'https:\\u002F\\u002Fmedium.com\\u002F@mrudulgole\\u002Ffall-in-love-with-browsing-332fcc25f2c5', 'https:\\u002F\\u002Froentgenoscopy2001.medium.com\\u002Fupdate-bounce-tales-hack-free-resources-generator-3267254f1562', 'https:\\u002F\\u002Fignipuncture1942.medium.com\\u002Fupdate-monsters-new-baby-salon-hack-free-resources-generator-dae41eb879ad', 'https:\\u002F\\u002Fitchirogames.medium.com\\u002Ffud-nft-jem-digger-card-airdrop-1f3be80ae901', 'https:\\u002F\\u002Fseemplicity.medium.com\\u002Fremediating-at-scale-is-prioritization-the-answer-a755f59882f7', 'https:\\u002F\\u002Fbsctalker.medium.com\\u002Fcongratulation-partnership-between-soupswap-and-removeelon-coin-9c1323e7bd17', 'https:\\u002F\\u002Fmedium.com\\u002F@invesics.promo\\u002Fdo-you-know-the-biggest-cyberattack-in-u-s-history-solarwinds-attack-f927404168ea', 'https:\\u002F\\u002Fkaterina198b.medium.com\\u002Fserver-and-client-all-you-need-to-know-7dfa4622508c', 'https:\\u002F\\u002Ft3knobunni.medium.com\\u002Fok-boomer-malware-analysis-using-wireshark-30f60aceb847', 'https:\\u002F\\u002Fmedium.com\\u002Fmalware-buddy\\u002Findustrial-control-system-simulation-1c9ade828e99', 'https:\\u002F\\u002Fmedium.com\\u002F@dwyntech\\u002Fvba-macro-on-word-documents-into-malwareverse-emotet-the-terrible-bbbbbee9d351', 'https:\\u002F\\u002Fmariohenkel.medium.com\\u002Fdissecting-redline-infostealer-traffic-a-soapy-endeavour-eb70694e243b']"
